date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2023-04-30,OXY,60.53780746459961,0.00043862461221908894,48.33814012251514,4.097546554835995,4.143686273251541,4.189825991667087,-0.20272351929220983,-0.17742748486855128
2023-04-30,PANW,182.4600067138672,0.00010944949054418718,43.703148688922276,5.210211693524881,5.268632210837849,5.327052728150816,-0.20635877627391921,-0.5149965913017284
2023-04-30,PARA,22.88720703125,0.0008545509285891046,58.09475112809024,3.0763802430958007,3.123711451256002,3.1710426594162033,-0.46640516583067576,0.3064465788986004
2023-04-30,PEP,183.95162963867188,-0.0003373028885576433,72.08224347473829,5.161251572555251,5.188906793920073,5.216562015284895,-0.540818120329461,1.6345056774492797
2023-04-30,PFE,36.98699188232422,-0.0007637950717991416,35.46640575787902,3.6290717748016412,3.6778841836933793,3.7266965925851174,-0.8820108545801697,-0.6770770725793924
2023-04-30,PG,152.47251892089844,-0.00018213094621398089,70.85272546697702,4.965985669638237,5.003735427631748,5.041485185625258,-0.2542379468717138,1.6977789604921127
2023-04-30,PLD,120.76280212402344,0.00026909449656707283,55.30791785770934,4.757449797095496,4.783092343199868,4.808734889304241,0.1103212074133739,0.07908858214235678
2023-04-30,PM,94.64303588867188,-0.0005274390722913811,55.746238937858436,4.525500748901071,4.549393140387058,4.5732855318730445,-0.2720490908067712,0.31127891611402075
2023-04-30,PYPL,76.0,0.00019143034300569815,52.685081258833435,4.289319403605415,4.326565443599803,4.363811483594191,-0.9837421598497416,0.016283711608854577
2023-04-30,QCOM,113.40787506103516,0.000293161304477142,43.53201172221887,4.704778400967183,4.765704670826106,4.826630940685029,-0.7324076468309832,-0.8776887243437141
2023-04-30,RCL,65.43000030517578,0.0010858781049065615,53.45995463068143,4.106498970459379,4.15439235330489,4.202285736150401,-1.0831191973361136,-0.1924382285160241
2023-04-30,REGN,801.7899780273438,0.0001572577614903596,52.439344319553115,6.663385015635727,6.700653491133505,6.7379219666312835,-0.2564217029349133,-0.2976658790566222
2023-04-30,RTX,97.23993682861328,-7.074722375307422e-05,50.31792132196234,4.55768582181391,4.596436557112784,4.635187292411659,-0.23126488198055137,0.18001815262178958
2023-04-30,SBUX,111.82950592041016,0.0001482266150053373,73.91277167499422,4.613136047695827,4.664333856665788,4.7155316656357495,-0.518935782547394,1.5018091124171538
2023-04-30,SCHW,51.324283599853516,0.0004947601383032381,40.66969459723677,3.8905568869999385,3.9511817089276398,4.011806530855341,0.6485307170932559,-1.3159389896748273
2023-04-30,SHW,235.31773376464844,0.00025979109446949835,59.956175787771535,5.389579174830821,5.429230358622277,5.468881542413733,-0.42843018029956703,0.5452926208400671
2023-04-30,SLB,48.06216049194336,0.0010635653022294449,47.04844007410668,3.859754747101906,3.9177981745837824,3.975841602065659,1.015874093275177,-0.3687493475975205
2023-04-30,SPGI,358.5343322753906,0.00020673916290239118,61.062007715634984,5.810292442838638,5.842479204778241,5.874665966717843,-0.31766640635304666,0.2789568066254233
2023-04-30,T,16.491477966308594,-0.0009371318473450311,40.286425260494454,2.824530082333778,2.9248771226238675,3.025224162913957,0.17152140788789325,-1.1640519843827233
2023-04-30,TGT,152.6339874267578,-0.00030089688435577653,44.49363239045336,5.021477604899581,5.066209029187198,5.110940453474815,-0.11724106491170025,-0.43746411916610706
2023-04-30,TJX,77.63252258300781,-3.4160064033399024e-05,55.059831973594285,4.337765356175478,4.355201236287323,4.372637116399169,-0.7584953034161994,0.08261834563334512
2023-04-30,TMO,553.0360717773438,0.0002936107346355105,46.69594897493285,6.292820809264858,6.346524902028085,6.400228994791312,0.6843755616074774,-0.6595073378195515
2023-04-30,TMUS,142.16259765625,-2.9392303373992153e-05,44.94675467231193,4.966043569494655,4.993057797687091,5.020072025879527,-0.2023739753380776,-0.028756098487096076
2023-04-30,TSLA,164.30999755859375,0.0009660041428952056,42.23766518284538,5.030962431693197,5.187041003903817,5.343119576114436,-0.23989186471575707,-0.9189045339284869
2023-04-30,TXN,161.98997497558594,1.0746798341467907e-05,39.25906684939862,5.083687299904177,5.148143896833597,5.212600493763016,0.13649565892700802,-1.3513868476990665
2023-04-30,UAL,43.79999923706055,0.00033567310257084953,48.38426767293508,3.734103776250999,3.787841116563624,3.8415784568762485,-0.5571138217781426,-0.14757402824808663
2023-04-30,UBER,31.049999237060547,0.0010111894127019963,48.7201809126493,3.423315870100633,3.4687555066117985,3.514195143122964,-1.2924379608292123,-0.39153957714916565
2023-04-30,UNH,482.5605163574219,9.182238750392484e-06,50.586374497408436,6.1372415639353255,6.195773751937873,6.25430593994042,0.3281249877034781,-0.13716293311350272
2023-04-30,UNP,190.1026611328125,0.00015685639243795396,47.47327353543354,5.235844193163009,5.264510079218061,5.293175965273113,-0.23712782597521367,-0.32055686797342664
2023-04-30,UPS,172.5215301513672,1.1243847792454295e-05,42.75981688558457,5.133824074448245,5.207471217347935,5.281118360247626,0.7682970802785868,-0.6833996015430878
2023-04-30,USB,32.53103256225586,0.002952390119095779,42.69337566621299,3.442652644081031,3.521424062428797,3.600195480776563,0.5633112455849753,-1.3170515593223946
2023-04-30,V,230.91807556152344,0.00024732667165108915,58.18889955613985,5.410184521214268,5.435898427207618,5.461612333200967,-0.44128371267097727,0.4861694073572401
2023-04-30,VLO,110.20558166503906,-0.00022107937844632474,34.76237030157984,4.689292613777497,4.8145636756208505,4.939834737464204,0.70323802867588,-1.8590837469977552
2023-04-30,VRTX,340.7300109863281,0.0002523650162317549,65.6238777555431,5.74946989861421,5.7928515981035495,5.836233297592889,0.09060061570579876,1.280883820928072
2023-04-30,VZ,36.1451530456543,-0.001518493210420439,54.54811302672614,3.5634745191014265,3.608510670098537,3.6535468210956474,-0.45025440917365966,0.025945521739418272
2023-04-30,WFC,38.51901626586914,0.00015974216750981615,46.93779906380521,3.5915655644760807,3.6727432454545195,3.7539209264329583,-0.320396651777485,-0.03903359344522614
2023-04-30,WMT,49.60152053833008,-1.9354504877976047e-05,60.950115401903844,3.9001066782546716,3.9180805042014994,3.9360543301483273,-0.8038499177936907,0.8817207234233042
2023-04-30,XOM,114.25174713134766,8.152196730690041e-05,59.678027321554765,4.695074478463354,4.72506821241989,4.755061946376426,0.7492358987747798,1.0048258981717213
2023-05-31,AAL,14.779999732971191,0.0007112794632888509,55.534043592338485,2.67627503010286,2.727750442713617,2.7792258553243743,-0.8737260435144805,0.3794521812474231
2023-05-31,AAPL,176.55279541015625,9.834567114290016e-05,65.34719643089045,5.122733986909343,5.154412152018853,5.186090317128364,-0.49982546832255126,0.7094982170365511
2023-05-31,ABBV,132.5784149169922,-0.00011886221881827466,32.01743978574886,4.8846456169801336,4.936888505396278,4.989131393812423,0.1930832196685521,-2.3422710060989367
2023-05-31,ABNB,109.7699966430664,0.001188088537106747,47.09953457422219,4.604174472776418,4.720182227381628,4.836189981986838,-0.7023291640486383,-0.6049704190183407
2023-05-31,ABT,99.97312927246094,8.522502149956081e-05,38.0657388098305,4.607450268362511,4.670267046880047,4.733083825397584,-0.7707485919593134,-0.9857567116119108
2023-05-31,ACN,301.28375244140625,0.00023869126624041456,68.677983127906,5.536815971595656,5.630588024122457,5.724360076649258,0.2537136515264806,1.2980224044433502
2023-05-31,ADBE,417.7900085449219,0.0002945035394370518,68.70859906256477,5.755008777339186,5.89559051894485,6.036172260550514,-0.21891638689338672,0.9497966679907665
2023-05-31,ADI,173.66851806640625,0.0003211108797510216,44.511164292593904,5.1290211928372855,5.188520969523703,5.24802074621012,1.2813204623835608,-1.031825236322794
2023-05-31,ADP,203.15158081054688,-0.0002642520836039541,41.964174322427006,5.3197768062657085,5.340320373064912,5.360863939864115,-0.4120845488242416,-0.5441759480257756
2023-05-31,ADSK,199.38999938964844,0.000313020544788519,51.72222791797383,5.2512107070398635,5.2861873379025495,5.3211639687652355,-0.6349712308975921,0.042167621998931114
2023-05-31,AMAT,132.2606201171875,0.0003199451169874212,63.962435790952156,4.681853977905764,4.80554352634641,4.9292330747870565,0.13169801400368752,1.406619836495803
2023-05-31,AMD,118.20999908447266,0.0008001019104042521,66.17762819583488,4.413048019991121,4.642210120713116,4.871372221435112,0.7175933722869042,2.082915935851129
2023-05-31,AMGN,215.48452758789062,8.840207370645818e-05,36.71422777879197,5.355331082905977,5.40149185904553,5.447652635185083,-0.5961424215457353,-1.4839061533243925
2023-05-31,AMT,176.62094116210938,0.00038099646215088086,39.82030772112645,5.158264197474962,5.21438016504488,5.270496132614799,-0.31383187437564125,-1.109176243735749
2023-05-31,AMZN,120.58000183105469,0.0002632031688480457,65.53982369526682,4.638033007221729,4.733737623269612,4.829442239317494,-0.440676574575458,1.1883540409302593
2023-05-31,AVGO,792.2921752929688,0.0007618507682523479,79.65947150060349,6.311875464415623,6.491174347310453,6.670473230205284,1.3620868238881436,2.564426051144339
2023-05-31,AXP,156.3802490234375,0.00019758881647170525,53.0926813614175,4.97736634170357,5.018207749109243,5.0590491565149165,-0.16698424030152098,-0.35288508380223144
2023-05-31,BA,205.6999969482422,0.00029180407222090986,52.04943572454588,5.2850198817417215,5.314268320488518,5.343516759235314,-0.8683888491881071,0.10701024181993288
2023-05-31,BAC,26.773069381713867,-0.0006051550192488967,44.49722254276136,3.294034768226538,3.3267390405655135,3.359443312904489,-0.6599897186046656,-0.2980312095667136
2023-05-31,BDX,237.1845703125,0.00017517778524039755,39.48052286603604,5.459886170207666,5.503755310313936,5.547624450420207,-0.8656358288517708,-1.0584112071453833
2023-05-31,BIIB,296.4100036621094,0.00010612577919996265,48.07348874379397,5.690759995575043,5.730960965708081,5.7711619358411195,-0.6829225775078742,0.1142390267448062
2023-05-31,BKNG,2496.61962890625,0.0003275409515381259,41.04611797850993,7.82417789109664,7.872762036309477,7.921346181522314,-0.09570043743281657,-0.5694865039931477
2023-05-31,BLK,635.5911865234375,-0.000809742803258128,49.01932308992247,6.403790059835604,6.446720499416244,6.489650938996885,-0.34921766259414927,-0.046810218260429866
2023-05-31,BMY,61.786659240722656,-9.791228912029787e-05,38.279869099377585,4.124268201618816,4.171357476476046,4.218446751333276,-0.03318421608101052,-1.2632789554233064
2023-05-31,BRK-B,321.0799865722656,4.4278088537447046e-05,50.16009728743757,5.763716290568457,5.783220458209056,5.802724625849654,-0.2627011738058273,-0.19175298939752627
2023-05-31,BSX,51.47999954223633,0.0003767690051677115,48.93078759822138,3.943219621078625,3.9813215763536447,4.019423531628664,0.11426243050555043,-0.3299191802254035
2023-05-31,BX,83.04864501953125,0.0006692683098858706,52.18084859012578,4.365782851038364,4.402745798512146,4.439708745985928,-0.06691117939442524,-0.18313913257922518
2023-05-31,C,42.47227096557617,-0.0004879537654708594,42.07418444241723,3.7652628272371174,3.799980887056204,3.834698946875291,-0.7633404164972748,-0.42447603752637164
2023-05-31,CAT,202.00796508789062,-0.0001541998817150998,39.33310880022576,5.316858169923408,5.3420809237982905,5.367303677673173,-0.17359489036284484,-0.8432856883174199
2023-05-31,CCL,11.229999542236328,0.0009508355041207119,59.04469429727793,2.3473862592829926,2.451392584842503,2.5553989104020136,-1.0532588797519022,0.5027422908867358
2023-05-31,CHTR,326.1499938964844,0.00011455837015877799,42.74007464786112,5.778873961506634,5.829430804127147,5.879987646747661,-0.9332142766152814,-0.3935665285647875
2023-05-31,CI,241.9995574951172,0.0003192034763907163,42.69479419458493,5.464426423052733,5.51977332837149,5.575120233690247,0.014319473887273422,-1.063315091920232
2023-05-31,CMCSA,38.281158447265625,-9.668296458873035e-05,50.07854359232099,3.6597410146192715,3.690958354859613,3.7221756950999545,-0.8082734500612845,0.22816394253652733
2023-05-31,CMG,2076.489990234375,3.6600944077118946e-05,68.77931429592947,7.609306892870411,7.630513164204947,7.6517194355394835,-0.4446702667245958,1.0187795339617602
2023-05-31,COF,102.60429382324219,0.00041816302622503553,61.942257754946624,4.393437692844364,4.536503249043444,4.679568805242525,-0.21845120076670665,0.8594745104879853
2023-05-31,COP,96.60860443115234,-0.00016555134454924626,45.41236854293104,4.549751654514667,4.592873087052803,4.635994519590939,0.03731058693355869,-0.21750965156945543
2023-05-31,COST,496.7988586425781,-6.896171005949886e-05,58.86551091136954,6.151029834139502,6.1817261710476235,6.212422507955745,0.15905480341203268,-0.19257441014213145
2023-05-31,CRM,223.08859252929688,0.000546605405873269,71.61238192007437,5.256326509074534,5.33221981084326,5.408113112611987,-0.6238408244508377,1.017558031325444
2023-05-31,CSCO,48.17124938964844,-0.00045016874012252775,57.56952818452519,3.7984393525866182,3.8556384412417493,3.9128375298968803,-0.4389784348409226,0.5928480285066735
2023-05-31,CSX,30.249719619750977,-5.327742654528172e-05,47.0925300828298,3.4361302024372744,3.466974386445326,3.4978185704533775,-0.08953167113611288,-0.034456354836368525
2023-05-31,CVS,65.66481018066406,0.00032988711123454085,38.918834944701636,4.184998450184629,4.212763813614303,4.240529177043976,-0.6984556007471382,-1.010089796118284
2023-05-31,CVX,146.04501342773438,-0.0004343904781841596,38.761076928626274,4.993428515125964,5.019043091663499,5.044657668201034,0.053996611596972784,-1.0791549092811166
2023-05-31,DAL,36.06684112548828,0.00022083735120076415,57.50207403413352,3.5076987676613367,3.5694277761763487,3.6311567846913606,-0.735528736601519,0.3813979226671034
2023-05-31,DE,341.18011474609375,-7.012836391004022e-05,33.282328329173254,5.834880393936526,5.894326884854587,5.9537733757726485,0.3208401839856939,-1.6518634418340243
2023-05-31,DG,197.67820739746094,-0.00015937186465256835,32.88442071200805,5.294512520996212,5.351355100089341,5.408197679182471,-0.3245597409923447,-0.9587916667676125
2023-05-31,DHR,202.64892578125,0.0003471530550031758,42.99047532317927,5.275246666382252,5.325635142557404,5.376023618732557,-0.1579542786314091,-1.0898822783142086
2023-05-31,DIS,87.67426300048828,6.725076990161912e-05,36.983916617855,4.440841455668103,4.546126894644963,4.651412333621822,-0.8693615189278989,-0.9187545040863374
2023-05-31,DVN,43.47262954711914,-0.0013556294336251916,38.63976607872608,3.7904807563944574,3.8409591980697906,3.891437639745124,-0.05492297989462746,-1.0463841143316106
2023-05-31,DXCM,117.26000213623047,0.0003206705748310128,49.25456191597456,4.741515295967153,4.781396700667644,4.821278105368135,-0.3990477586542087,-0.4428347092748803
2023-05-31,EA,127.2676773071289,0.00011996447077331751,61.43472580773112,4.819727259140263,4.833363995910552,4.84700073268084,-1.0537635739387463,0.1828716684857099
2023-05-31,EBAY,41.6069450378418,-0.0001565348482971457,43.734318418975036,3.7444527768773903,3.7885554777161934,3.8326581785549965,-0.7538404571426889,-0.34769548000720846
2023-05-31,EL,180.51065063476562,-0.0001586503196272283,28.064747511704567,5.214547575115961,5.2683276695978005,5.32210776407964,-0.12398142283991319,-2.194426042128671
2023-05-31,ELV,440.7659606933594,0.00033347752097216606,43.40698373432301,6.080656423723173,6.107249686576435,6.133842949429697,-0.15828447979255048,-1.1066483342390205
2023-05-31,ENPH,173.8800048828125,0.0008024269232178525,47.61853923031825,5.0441555603018715,5.102537407665045,5.160919255028218,-0.20811694401647388,-0.6327552723422916
2023-05-31,EOG,103.05224609375,-0.0006276952174792785,39.91809746470358,4.64594175159331,4.683307206674854,4.7206726617563985,-0.20518264797961158,-0.7557774550207127
2023-05-31,ETSY,81.05000305175781,0.0006387792818083688,31.36809910716944,4.416992438570541,4.5209255044099255,4.62485857024931,-0.6438590979190633,-0.8151436075896621
2023-05-31,EXPE,95.70999908447266,0.0007285026814587919,51.71418541713184,4.4959449539667835,4.5508392716658195,4.605733589364855,-0.8781070616249971,0.1697747404512157
2023-05-31,F,11.381425857543945,-0.0023398133644165595,51.5867407396197,2.4506918266465996,2.4969049946197885,2.5431181625929775,-0.0038672539535365394,-0.035580726551169284
